"","t","temp"
"1",2004-01-01,5.06923076923077
"2",2004-01-02,4.6875
"3",2004-01-03,4.85
"4",2004-01-04,5.33125
"5",2004-01-05,5.634375
"6",2004-01-06,5.659375
"7",2004-01-07,5.140625
"8",2004-01-08,4.36451612903226
"9",2004-01-09,4.31333333333333
"10",2004-01-10,3.315625
"11",2004-01-11,2.675
"12",2004-01-12,2.625
"13",2004-01-13,3.15666666666667
"14",2004-01-14,2.346875
"15",2004-01-15,1.821875
"16",2004-01-16,0.931034482758621
"17",2004-01-17,0.548148148148148
"18",2004-01-18,0.718518518518519
"19",2004-01-19,0.773333333333333
"20",2004-01-20,0.574074074074074
"21",2004-01-21,0.52258064516129
"22",2004-01-22,0.6125
"23",2004-01-23,0.742307692307692
"24",2004-01-24,0.421052631578947
"25",2004-01-25,0.1
"26",2004-01-26,0
"27",2004-01-27,0
"28",2004-01-28,0.0625
"29",2004-01-29,0.1
"30",2004-02-03,0.1
"31",2004-02-04,0.6875
"32",2004-02-05,0.603125
"33",2004-02-06,0.57741935483871
"34",2004-02-07,0.964516129032258
"35",2004-02-08,0.768965517241379
"36",2004-02-09,0.548387096774194
"37",2004-02-10,1.11666666666667
"38",2004-02-11,1.40625
"39",2004-02-12,1.1
"40",2004-02-13,1.13928571428571
"41",2004-02-14,1.453125
"42",2004-02-15,1.55
"43",2004-02-16,1.31290322580645
"44",2004-02-17,1.3125
"45",2004-02-18,1.65666666666667
"46",2004-02-19,1.9375
"47",2004-02-20,1.896875
"48",2004-02-21,2.0625
"49",2004-02-22,2.115625
"50",2004-02-23,2.253125
"51",2004-02-24,2.4
"52",2004-02-25,2.4
"53",2004-02-26,2.415625
"54",2004-02-27,2.45625
"55",2004-02-28,2.5625
"56",2004-02-29,2.95625
"57",2004-03-01,3.40625
"58",2004-03-02,3.6875
"59",2004-03-03,3.63548387096774
"60",2004-03-04,3.84666666666667
"61",2004-03-05,3.98064516129032
"62",2004-03-06,4.00357142857143
"63",2004-03-07,3.98
"64",2004-03-08,4.01153846153846
"65",2004-03-09,3.94193548387097
"66",2004-03-10,3.91
"67",2004-03-11,3.6
"68",2004-03-12,3.61612903225806
"69",2004-03-13,3.6258064516129
"70",2004-03-14,3.525
"71",2004-03-15,3.6625
"72",2004-03-16,3.78333333333333
"73",2004-03-17,3.21935483870968
"74",2004-03-18,3.109375
"75",2004-03-19,3.021875
"76",2004-03-20,3.028125
"77",2004-03-21,3.25625
"78",2004-03-22,3.1875
"79",2004-03-23,3.040625
"80",2004-03-24,3.28125
"81",2004-03-25,3.5375
"82",2004-03-26,3.84516129032258
"83",2004-03-27,4.17407407407407
"84",2004-03-28,4.19655172413793
"85",2004-03-29,4.3741935483871
"86",2004-03-30,4.71875
"87",2004-03-31,4.9125
"88",2004-04-01,4.5875
"89",2004-04-02,4.546875
"90",2004-04-03,4.378125
"91",2004-04-04,4.50625
"92",2004-04-05,4.47741935483871
"93",2004-04-06,4.3875
"94",2004-04-07,4.440625
"95",2004-04-08,4.69375
"96",2004-04-09,5.11875
"97",2004-04-10,5.375
"98",2004-04-11,5.81875
"99",2004-04-12,6.1125
"100",2004-04-13,6.240625
"101",2004-04-14,5.984375
"102",2004-04-15,6.271875
"103",2004-04-16,6.45
"104",2004-04-17,6.809375
"105",2004-04-18,7.015625
"106",2004-04-19,7.70625
"107",2004-04-20,7.86875
"108",2004-04-21,9.165625
"109",2004-04-22,9.115625
"110",2004-04-23,9.040625
"111",2004-04-24,9.428125
"112",2004-04-25,10.071875
"113",2004-04-26,9.115625
"114",2004-04-27,9.21875
"115",2004-04-28,9.21702127659574
"116",2004-04-29,9.496875
"117",2004-04-30,9.4453125
"118",2004-05-01,9.6203125
"119",2004-05-02,10.1546875
"120",2004-05-03,10.0453125
"121",2004-05-04,9.865625
"122",2004-05-05,10.5875
"123",2004-05-06,10.3875
"124",2004-05-07,10.94375
"125",2004-05-08,11.1875
"126",2004-05-09,11.053125
"127",2004-05-10,11.3453125
"128",2004-05-11,12.1125
"129",2004-05-12,13.4453125
"130",2004-05-13,14.08125
"131",2004-05-14,14.075
"132",2004-05-15,14.021875
"133",2004-05-16,13.1421875
"134",2004-05-17,13.9
"135",2004-05-18,14.0359375
"136",2004-05-19,13.48125
"137",2004-05-20,13.9625
"138",2004-05-21,14.7890625
"139",2004-05-22,14.5671875
"140",2004-05-23,14.5046875
"141",2004-05-24,14.78125
"142",2004-05-25,14.875
"143",2004-05-26,14.4453125
"144",2004-05-27,14.2140625
"145",2004-05-28,14.6234375
"146",2004-05-29,13.965625
"147",2004-05-30,14.0125
"148",2004-05-31,14.4734375
"149",2004-06-01,13.9890625
"150",2004-06-02,14.0453125
"151",2004-06-03,14.371875
"152",2004-06-04,14.6875
"153",2004-06-05,14.9859375
"154",2004-06-06,14.7859375
"155",2004-06-07,14.796875
"156",2004-06-08,15.671875
"157",2004-06-09,16.734375
"158",2004-06-10,16.80625
"159",2004-06-11,16.7890625
"160",2004-06-12,17.1
"161",2004-06-13,17.2078125
"162",2004-06-14,16.8328125
"163",2004-06-15,17.1859375
"164",2004-06-16,17.7984375
"165",2004-06-17,18.446875
"166",2004-06-18,18.5671875
"167",2004-06-19,18.925
"168",2004-06-20,18.403125
"169",2004-06-21,18.525
"170",2004-06-22,18.4578125
"171",2004-06-23,18.1171875
"172",2004-06-24,19.25625
"173",2004-06-25,19.1265625
"174",2004-06-26,19.1390625
"175",2004-06-27,18.66875
"176",2004-06-28,19.3015625
"177",2004-06-29,19.0734375
"178",2004-06-30,19.540625
"179",2004-07-01,19.5671875
"180",2004-07-02,18.8703125
"181",2004-07-03,18.81875
"182",2004-07-04,19.490625
"183",2004-07-05,19.4140625
"184",2004-07-06,18.8890625
"185",2004-07-07,19.790625
"186",2004-07-08,20.2933333333333
"187",2004-07-09,20
"188",2004-07-10,20.6703125
