"","date","Variable","mean_daily","station"
"1",2007-04-25,"NO3F",0.11195,"grbgbnut  "
"2",2007-05-14,"NO23F",0.11315,"grbgbnut  "
"3",2007-07-25,"NO3F",0.0106,"grbgbnut  "
"4",2007-08-29,"NH4F",0.1765,"grbgbnut  "
"5",2007-09-17,"PO4F",0.0299,"grbgbnut  "
"6",2007-10-23,"PO4F",0.0163,"grbgbnut  "
"7",2008-04-23,"NH4F",0.025,"grbgbnut  "
"8",2008-05-08,"NH4F",0.0825,"grbgbnut  "
"9",2008-07-07,"NO3F",0.0255,"grbgbnut  "
"10",2008-09-24,"NO3F",0.094,"grbgbnut  "
"11",2008-10-20,"PO4F",0.01585,"grbgbnut  "
"12",2009-05-26,"NH4F",0.033,"grbgbnut  "
"13",2009-06-29,"NO23F",0.082,"grbgbnut  "
"14",2009-08-26,"NH4F",0.046,"grbgbnut  "
"15",2009-11-19,"NH4F",0.063,"grbgbnut  "
"16",2009-12-07,"PO4F",0.022,"grbgbnut  "
"17",2010-04-22,"PO4F",0.014,"grbgbnut  "
"18",2010-05-27,"PO4F",0.01,"grbgbnut  "
"19",2010-09-29,"PO4F",0.036,"grbgbnut  "
"20",2010-10-27,"NO23F",0.1,"grbgbnut  "
"21",2010-11-16,"NH4F",0.036,"grbgbnut  "
"22",2010-12-09,"NO23F",0.144,"grbgbnut  "
"23",2011-05-23,"NH4F",0.0756666666666667,"grbgbnut  "
"24",2011-06-07,"CHLA_N",2.66,"grbgbnut  "
"25",2011-07-18,"NO23F",0.0296666666666667,"grbgbnut  "
"26",2011-10-24,"NH4F",0.0766666666666667,"grbgbnut  "
"27",2011-11-07,"NH4F",0.027,"grbgbnut  "
"28",2011-12-05,"NO23F",0.131,"grbgbnut  "
"29",2012-03-26,"PO4F",0.005,"grbgbnut  "
"30",2012-05-30,"NO23F",0.025,"grbgbnut  "
"31",2012-07-23,"PO4F",0.037,"grbgbnut  "
"32",2012-10-24,"CHLA_N",1.62,"grbgbnut  "
"33",2012-10-24,"PO4F",0.027,"grbgbnut  "
"34",2012-12-04,"NH4F",0.019,"grbgbnut  "
"35",2013-04-22,"CHLA_N",7.21,"grbgbnut  "
"36",2013-06-19,"NO23F",0.101,"grbgbnut  "
"37",2013-07-09,"NO23F",0.041,"grbgbnut  "
"38",2013-09-10,"NH4F",0.016,"grbgbnut  "
"39",2013-10-08,"CHLA_N",2.43,"grbgbnut  "
"40",2013-12-10,"CHLA_N",3.01,"grbgbnut  "
"41",2013-12-10,"PO4F",0.025,"grbgbnut  "
"42",2014-07-07,"NO23F",0.013,"grbgbnut  "
"43",2014-09-25,"NO23F",0.007,"grbgbnut  "
"44",2014-11-13,"PO4F",0.036,"grbgbnut  "
"45",2015-04-27,"NO23F",0.068,"grbgbnut  "
"46",2015-06-08,"NO23F",0.067,"grbgbnut  "
"47",2015-07-07,"PO4F",0.017,"grbgbnut  "
"48",2015-08-03,"PO4F",0.026,"grbgbnut  "
"49",2015-11-17,"NO23F",0.083,"grbgbnut  "
"50",2015-12-01,"PO4F",0.019,"grbgbnut  "
"51",2016-03-30,"PO4F",0.002,"grbgbnut  "
"52",2016-05-09,"NO23F",0.058,"grbgbnut  "
"53",2016-08-08,"NH4F",0.031,"grbgbnut  "
"54",2016-09-06,"PO4F",0.052,"grbgbnut  "
"55",2016-12-06,"CHLA_N",2.99,"grbgbnut  "
"56",2016-12-06,"PO4F",0.026,"grbgbnut  "
"57",2017-07-11,"PO4F",0.012,"grbgbnut  "
"58",2017-10-23,"CHLA_N",3.16,"grbgbnut  "
"59",2017-11-08,"NH4F",0.107,"grbgbnut  "
"60",2017-12-07,"NH4F",0.024,"grbgbnut  "
"61",2018-05-21,"PO4F",0.006,"grbgbnut  "
"62",2018-08-14,"NH4F",0.11,"grbgbnut  "
"63",2018-09-25,"PO4F",0.027,"grbgbnut  "
"64",2018-10-15,"PO4F",0.021,"grbgbnut  "
"65",2019-04-23,"NH4F",0.116,"grbgbnut  "
"66",2019-05-21,"CHLA_N",18.1,"grbgbnut  "
"67",2019-09-17,"CHLA_N",12.23,"grbgbnut  "
"68",2019-12-04,"PO4F",0.019,"grbgbnut  "
"69",2020-08-24,"CHLA_N",4.3,"grbgbnut  "
"70",2020-10-19,"NO23F",0.04,"grbgbnut  "
"71",2020-11-02,"NO23F",0.045,"grbgbnut  "
"72",2007-01-16,"PO4F",0.0255,"nartsnut  "
"73",2007-02-28,"NO23F",0.001,"nartsnut  "
"74",2007-03-27,"NO2F",0.001,"nartsnut  "
"75",2007-05-16,"CHLA_N",1.25,"nartsnut  "
"76",2007-06-22,"NH4F",0.004,"nartsnut  "
"77",2007-08-24,"NH4F",0.008,"nartsnut  "
"78",2007-09-21,"NO3F",0.0035,"nartsnut  "
"79",2007-10-19,"PO4F",0.037,"nartsnut  "
"80",2008-01-18,"CHLA_N",5.47,"nartsnut  "
"81",2008-07-17,"CHLA_N",3.38,"nartsnut  "
"82",2009-01-08,"CHLA_N",0.26,"nartsnut  "
"83",2009-05-06,"CHLA_N",1.64,"nartsnut  "
"84",2011-06-16,"CHLA_N",2.1,"nartsnut  "
"85",2013-05-06,"CHLA_N",1.11,"nartsnut  "
"86",2013-09-05,"CHLA_N",5.67,"nartsnut  "
"87",2013-12-03,"CHLA_N",1.7,"nartsnut  "
"88",2014-02-17,"CHLA_N",2.04,"nartsnut  "
"89",2014-05-13,"CHLA_N",1.45,"nartsnut  "
"90",2014-07-21,"CHLA_N",3.95,"nartsnut  "
"91",2014-08-18,"NH4F",0.025,"nartsnut  "
"92",2014-10-06,"NH4F",0.039,"nartsnut  "
"93",2014-11-10,"NO23F",0.0615,"nartsnut  "
"94",2015-01-05,"CHLA_N",0.86,"nartsnut  "
"95",2015-01-05,"PO4F",0.028,"nartsnut  "
"96",2015-03-30,"NH4F",0.006,"nartsnut  "
"97",2015-04-27,"NO23F",0.006,"nartsnut  "
"98",2015-06-16,"CHLA_N",2.88,"nartsnut  "
"99",2015-07-13,"NH4F",0.017,"nartsnut  "
"100",2015-09-07,"CHLA_N",3.48,"nartsnut  "
"101",2015-11-09,"NO23F",0.02,"nartsnut  "
"102",2015-12-07,"NO23F",0.0605,"nartsnut  "
"103",2016-02-17,"CHLA_N",8.32,"nartsnut  "
"104",2016-03-22,"PO4F",0.008,"nartsnut  "
